Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;WEN US Equity;0.010953678473408734;2022-12-30
LOWVOLATILITYDECILE;LECO US Equity;0.010961552589163091;2022-12-30
LOWVOLATILITYDECILE;MMC US Equity;0.010963186650811162;2022-12-30
LOWVOLATILITYDECILE;REYN US Equity;0.01096658006352586;2022-12-30
LOWVOLATILITYDECILE;DG US Equity;0.011001909410266611;2022-12-30
LOWVOLATILITYDECILE;HUM US Equity;0.01100359448377459;2022-12-30
LOWVOLATILITYDECILE;BDX US Equity;0.011004344513665033;2022-12-30
LOWVOLATILITYDECILE;AON US Equity;0.01100665520381217;2022-12-30
LOWVOLATILITYDECILE;VZ US Equity;0.011015905180953552;2022-12-30
LOWVOLATILITYDECILE;FHN US Equity;0.0038513210220911076;2023-01-31
LOWVOLATILITYDECILE;ATVI US Equity;0.0069466850290094;2023-01-31
LOWVOLATILITYDECILE;JNJ US Equity;0.007416096795933661;2023-01-31
LOWVOLATILITYDECILE;SJM US Equity;0.007836916487330607;2023-01-31
LOWVOLATILITYDECILE;KO US Equity;0.007989990350800774;2023-01-31
LOWVOLATILITYDECILE;CHE US Equity;0.008148461769884258;2023-01-31
LOWVOLATILITYDECILE;PEP US Equity;0.00815371272811657;2023-01-31
LOWVOLATILITYDECILE;RPRX US Equity;0.008247875883751237;2023-01-31
LOWVOLATILITYDECILE;MCD US Equity;0.008342138596443617;2023-01-31
LOWVOLATILITYDECILE;PG US Equity;0.008391817578752113;2023-01-31
LOWVOLATILITYDECILE;DOX US Equity;0.008600567395961068;2023-01-31
LOWVOLATILITYDECILE;HSY US Equity;0.008613416458470689;2023-01-31
LOWVOLATILITYDECILE;KMB US Equity;0.00875378671359966;2023-01-31
LOWVOLATILITYDECILE;MRK US Equity;0.008784843814987961;2023-01-31
LOWVOLATILITYDECILE;HRL US Equity;0.008785120598263668;2023-01-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.008791274654366455;2023-01-31
LOWVOLATILITYDECILE;WM US Equity;0.008946817127871353;2023-01-31
LOWVOLATILITYDECILE;SIRI US Equity;0.00896532369854085;2023-01-31
LOWVOLATILITYDECILE;MO US Equity;0.008973606440688947;2023-01-31
LOWVOLATILITYDECILE;CL US Equity;0.009048931632782375;2023-01-31
LOWVOLATILITYDECILE;VMW US Equity;0.009079268766070656;2023-01-31
LOWVOLATILITYDECILE;KDP US Equity;0.009156547216839868;2023-01-31
LOWVOLATILITYDECILE;CAG US Equity;0.009170802747735624;2023-01-31
LOWVOLATILITYDECILE;NNN US Equity;0.009189717434117495;2023-01-31
LOWVOLATILITYDECILE;CME US Equity;0.009230867042291169;2023-01-31
LOWVOLATILITYDECILE;RSG US Equity;0.009314274899174437;2023-01-31
LOWVOLATILITYDECILE;ORLY US Equity;0.009453467408878626;2023-01-31
LOWVOLATILITYDECILE;PM US Equity;0.009489086415718256;2023-01-31
LOWVOLATILITYDECILE;YUM US Equity;0.009506879238362227;2023-01-31
LOWVOLATILITYDECILE;GIS US Equity;0.009642285033602248;2023-01-31
LOWVOLATILITYDECILE;GL US Equity;0.00964572167848858;2023-01-31
LOWVOLATILITYDECILE;UNH US Equity;0.00967471186160776;2023-01-31
LOWVOLATILITYDECILE;GPC US Equity;0.009702421785622292;2023-01-31
LOWVOLATILITYDECILE;INGR US Equity;0.00970886361978816;2023-01-31
LOWVOLATILITYDECILE;BMY US Equity;0.009732907011924455;2023-01-31
LOWVOLATILITYDECILE;WTW US Equity;0.009757580794201222;2023-01-31
LOWVOLATILITYDECILE;BSX US Equity;0.009758378666500343;2023-01-31
LOWVOLATILITYDECILE;K US Equity;0.009765702921128735;2023-01-31
LOWVOLATILITYDECILE;CBSH US Equity;0.009769367866033109;2023-01-31
LOWVOLATILITYDECILE;KHC US Equity;0.009770963087037088;2023-01-31
LOWVOLATILITYDECILE;2297249D US Equity;0.009800832900248307;2023-01-31
LOWVOLATILITYDECILE;CPB US Equity;0.009809173507708135;2023-01-31
LOWVOLATILITYDECILE;CB US Equity;0.009830468074167183;2023-01-31
LOWVOLATILITYDECILE;PINC US Equity;0.00987897701018359;2023-01-31
LOWVOLATILITYDECILE;ED US Equity;0.009917765265474613;2023-01-31
LOWVOLATILITYDECILE;O US Equity;0.009927561955887381;2023-01-31
LOWVOLATILITYDECILE;CNA US Equity;0.009929135006858648;2023-01-31
LOWVOLATILITYDECILE;MET US Equity;0.009934935671117593;2023-01-31
LOWVOLATILITYDECILE;LDOS US Equity;0.010002442649124503;2023-01-31
LOWVOLATILITYDECILE;ABBV US Equity;0.010008110239193456;2023-01-31
LOWVOLATILITYDECILE;CHD US Equity;0.010020924645280281;2023-01-31
LOWVOLATILITYDECILE;COR US Equity;0.010025853583870363;2023-01-31
LOWVOLATILITYDECILE;TRV US Equity;0.010042698517392886;2023-01-31
LOWVOLATILITYDECILE;AFL US Equity;0.010070547466816836;2023-01-31
LOWVOLATILITYDECILE;CI US Equity;0.010093688009776036;2023-01-31
LOWVOLATILITYDECILE;WMT US Equity;0.010187571322921172;2023-01-31
LOWVOLATILITYDECILE;GD US Equity;0.010192739800467622;2023-01-31
LOWVOLATILITYDECILE;EA US Equity;0.010194897462256316;2023-01-31
LOWVOLATILITYDECILE;HIG US Equity;0.010212660124481186;2023-01-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.010239801362060577;2023-01-31
LOWVOLATILITYDECILE;2297268D US Equity;0.010242522267938765;2023-01-31
LOWVOLATILITYDECILE;INCY US Equity;0.010253378115242373;2023-01-31
LOWVOLATILITYDECILE;MSM US Equity;0.010295541958040921;2023-01-31
LOWVOLATILITYDECILE;FLO US Equity;0.01030177726802749;2023-01-31
LOWVOLATILITYDECILE;AMGN US Equity;0.010320693227539693;2023-01-31
LOWVOLATILITYDECILE;DUK US Equity;0.010342971623759807;2023-01-31
LOWVOLATILITYDECILE;DGX US Equity;0.010353894488241845;2023-01-31
LOWVOLATILITYDECILE;IBM US Equity;0.010361384777573101;2023-01-31
LOWVOLATILITYDECILE;VZ US Equity;0.01042683834148536;2023-01-31
LOWVOLATILITYDECILE;OGE US Equity;0.010472385677448088;2023-01-31
LOWVOLATILITYDECILE;LECO US Equity;0.010473049658853689;2023-01-31
LOWVOLATILITYDECILE;G US Equity;0.010491467960942314;2023-01-31
LOWVOLATILITYDECILE;AZO US Equity;0.010504741993230475;2023-01-31
LOWVOLATILITYDECILE;MCK US Equity;0.010512938141581486;2023-01-31
LOWVOLATILITYDECILE;VICI US Equity;0.010526049313702237;2023-01-31
LOWVOLATILITYDECILE;ATR US Equity;0.010531278584571159;2023-01-31
LOWVOLATILITYDECILE;TTC US Equity;0.010539392713194706;2023-01-31
LOWVOLATILITYDECILE;NEU US Equity;0.010578385047496426;2023-01-31
LOWVOLATILITYDECILE;TMUS US Equity;0.010579859350024963;2023-01-31
LOWVOLATILITYDECILE;L US Equity;0.010590323085952499;2023-01-31
LOWVOLATILITYDECILE;OTIS US Equity;0.010599055793977626;2023-01-31
LOWVOLATILITYDECILE;AON US Equity;0.010617812683799195;2023-01-31
LOWVOLATILITYDECILE;POST US Equity;0.010635659182451433;2023-01-31
LOWVOLATILITYDECILE;PPL US Equity;0.010693450958296399;2023-01-31
LOWVOLATILITYDECILE;CNP US Equity;0.010696456499319565;2023-01-31
LOWVOLATILITYDECILE;SO US Equity;0.01069843785892814;2023-01-31
LOWVOLATILITYDECILE;GLPI US Equity;0.010720611423734762;2023-01-31
LOWVOLATILITYDECILE;DCI US Equity;0.010726063932925828;2023-01-31
LOWVOLATILITYDECILE;SAIC US Equity;0.010730882986329548;2023-01-31
LOWVOLATILITYDECILE;REYN US Equity;0.010759914342969086;2023-01-31
LOWVOLATILITYDECILE;CBOE US Equity;0.010778856678371232;2023-01-31
LOWVOLATILITYDECILE;BDX US Equity;0.010785362474148854;2023-01-31
LOWVOLATILITYDECILE;HON US Equity;0.01079465296638196;2023-01-31
LOWVOLATILITYDECILE;HE US Equity;0.010797350219641967;2023-01-31
LOWVOLATILITYDECILE;MMC US Equity;0.010800087584282688;2023-01-31
LOWVOLATILITYDECILE;WPC US Equity;0.010820671888401334;2023-01-31
LOWVOLATILITYDECILE;BF/A US Equity;0.010828510892589717;2023-01-31
LOWVOLATILITYDECILE;RTX US Equity;0.01083336560837639;2023-01-31
LOWVOLATILITYDECILE;PGR US Equity;0.01084422435670295;2023-01-31
LOWVOLATILITYDECILE;PB US Equity;0.010865648326230104;2023-01-31
LOWVOLATILITYDECILE;WEC US Equity;0.010919483485131241;2023-01-31
LOWVOLATILITYDECILE;IDA US Equity;0.010925261414107056;2023-01-31
LOWVOLATILITYDECILE;FHN US Equity;0.0032944847145145637;2023-02-28
LOWVOLATILITYDECILE;JNJ US Equity;0.0074556349820816;2023-02-28
LOWVOLATILITYDECILE;SJM US Equity;0.007822616173821042;2023-02-28
LOWVOLATILITYDECILE;KO US Equity;0.008073258673652356;2023-02-28
LOWVOLATILITYDECILE;PG US Equity;0.008198572618813493;2023-02-28
LOWVOLATILITYDECILE;PEP US Equity;0.008284795304316988;2023-02-28
LOWVOLATILITYDECILE;RPRX US Equity;0.00839810842682292;2023-02-28
LOWVOLATILITYDECILE;MCD US Equity;0.008473948005809542;2023-02-28
LOWVOLATILITYDECILE;KMB US Equity;0.008579481250188252;2023-02-28
LOWVOLATILITYDECILE;CHE US Equity;0.0088134204399008;2023-02-28
LOWVOLATILITYDECILE;MDLZ US Equity;0.008913562605884141;2023-02-28
LOWVOLATILITYDECILE;CL US Equity;0.008921997887946224;2023-02-28
LOWVOLATILITYDECILE;HRL US Equity;0.00900785203799348;2023-02-28
LOWVOLATILITYDECILE;VMW US Equity;0.00911114187773305;2023-02-28
LOWVOLATILITYDECILE;KDP US Equity;0.009165032625265005;2023-02-28
LOWVOLATILITYDECILE;YUM US Equity;0.009179899778324063;2023-02-28
LOWVOLATILITYDECILE;WM US Equity;0.009220849304771914;2023-02-28
LOWVOLATILITYDECILE;HSY US Equity;0.009226745339507385;2023-02-28
LOWVOLATILITYDECILE;NNN US Equity;0.009272053496082783;2023-02-28
LOWVOLATILITYDECILE;ATVI US Equity;0.009287832186795563;2023-02-28
LOWVOLATILITYDECILE;BMY US Equity;0.009301762483655959;2023-02-28
LOWVOLATILITYDECILE;MRK US Equity;0.009369728374198421;2023-02-28
LOWVOLATILITYDECILE;CAG US Equity;0.009395712950437856;2023-02-28
LOWVOLATILITYDECILE;WMT US Equity;0.009494885659659936;2023-02-28
LOWVOLATILITYDECILE;DOX US Equity;0.009625590600371351;2023-02-28
LOWVOLATILITYDECILE;RSG US Equity;0.009715985413698457;2023-02-28
LOWVOLATILITYDECILE;INGR US Equity;0.009734896539828626;2023-02-28
LOWVOLATILITYDECILE;GL US Equity;0.00976573464053439;2023-02-28
LOWVOLATILITYDECILE;CME US Equity;0.009775763212098235;2023-02-28
LOWVOLATILITYDECILE;CBSH US Equity;0.00982384565780918;2023-02-28
LOWVOLATILITYDECILE;PM US Equity;0.009837320940974127;2023-02-28
LOWVOLATILITYDECILE;BSX US Equity;0.009877801773784;2023-02-28
LOWVOLATILITYDECILE;BRK/B US Equity;0.00989226426549099;2023-02-28
LOWVOLATILITYDECILE;MET US Equity;0.009911100494552717;2023-02-28
LOWVOLATILITYDECILE;INCY US Equity;0.009939371586518921;2023-02-28
LOWVOLATILITYDECILE;GD US Equity;0.009981344523225808;2023-02-28
LOWVOLATILITYDECILE;MO US Equity;0.010006869806931981;2023-02-28
LOWVOLATILITYDECILE;MCK US Equity;0.010047712524378468;2023-02-28
LOWVOLATILITYDECILE;CNA US Equity;0.01006704238008994;2023-02-28
LOWVOLATILITYDECILE;KHC US Equity;0.010072296101087177;2023-02-28
LOWVOLATILITYDECILE;PINC US Equity;0.010104906363224463;2023-02-28
LOWVOLATILITYDECILE;O US Equity;0.010121682398122018;2023-02-28
LOWVOLATILITYDECILE;COR US Equity;0.010138348248965905;2023-02-28
LOWVOLATILITYDECILE;HIG US Equity;0.010158061565820498;2023-02-28
LOWVOLATILITYDECILE;K US Equity;0.01015820049033413;2023-02-28
LOWVOLATILITYDECILE;L US Equity;0.010199840270330352;2023-02-28
LOWVOLATILITYDECILE;DCI US Equity;0.010200566545247593;2023-02-28
LOWVOLATILITYDECILE;ABBV US Equity;0.010248734520459699;2023-02-28
LOWVOLATILITYDECILE;GPC US Equity;0.01028775983520505;2023-02-28
LOWVOLATILITYDECILE;CBOE US Equity;0.010317250972940568;2023-02-28
LOWVOLATILITYDECILE;TRV US Equity;0.01034454312751073;2023-02-28
LOWVOLATILITYDECILE;IBM US Equity;0.010360729714367273;2023-02-28
LOWVOLATILITYDECILE;TTC US Equity;0.010397816668673378;2023-02-28
LOWVOLATILITYDECILE;GLPI US Equity;0.010431644013442043;2023-02-28
LOWVOLATILITYDECILE;OTIS US Equity;0.01043591266042162;2023-02-28
LOWVOLATILITYDECILE;ORLY US Equity;0.010438172530929605;2023-02-28
LOWVOLATILITYDECILE;G US Equity;0.010443310431525517;2023-02-28
LOWVOLATILITYDECILE;LDOS US Equity;0.010461723789798894;2023-02-28
LOWVOLATILITYDECILE;UNH US Equity;0.010476867795834703;2023-02-28
LOWVOLATILITYDECILE;VICI US Equity;0.010503566296009782;2023-02-28
LOWVOLATILITYDECILE;POST US Equity;0.01050443911750544;2023-02-28
LOWVOLATILITYDECILE;VZ US Equity;0.0105117892471948;2023-02-28
LOWVOLATILITYDECILE;ED US Equity;0.010520340780581113;2023-02-28
LOWVOLATILITYDECILE;AFL US Equity;0.01052236844898213;2023-02-28
LOWVOLATILITYDECILE;CPB US Equity;0.010524377790845175;2023-02-28
LOWVOLATILITYDECILE;RTX US Equity;0.010531067488500538;2023-02-28
LOWVOLATILITYDECILE;CHD US Equity;0.010535933212347443;2023-02-28
LOWVOLATILITYDECILE;MDU US Equity;0.010551371066263417;2023-02-28
LOWVOLATILITYDECILE;CI US Equity;0.01058085170921406;2023-02-28
LOWVOLATILITYDECILE;GIS US Equity;0.010592298906493852;2023-02-28
LOWVOLATILITYDECILE;SAIC US Equity;0.010595063008027511;2023-02-28
LOWVOLATILITYDECILE;FLO US Equity;0.010602520885162761;2023-02-28
LOWVOLATILITYDECILE;CB US Equity;0.010607521547458932;2023-02-28
LOWVOLATILITYDECILE;AON US Equity;0.010610107785691636;2023-02-28
LOWVOLATILITYDECILE;SLGN US Equity;0.010621380851844029;2023-02-28
LOWVOLATILITYDECILE;DGX US Equity;0.010651059770319014;2023-02-28
LOWVOLATILITYDECILE;BF/A US Equity;0.010653972872440142;2023-02-28
LOWVOLATILITYDECILE;DUK US Equity;0.010716155054175973;2023-02-28
LOWVOLATILITYDECILE;QGEN US Equity;0.010742172879831964;2023-02-28
LOWVOLATILITYDECILE;TSN US Equity;0.010775474481816148;2023-02-28
LOWVOLATILITYDECILE;ICE US Equity;0.010783633347432991;2023-02-28
LOWVOLATILITYDECILE;SYY US Equity;0.010790584614342118;2023-02-28
LOWVOLATILITYDECILE;PGR US Equity;0.01079197597380193;2023-02-28
LOWVOLATILITYDECILE;PB US Equity;0.010804282646693688;2023-02-28
LOWVOLATILITYDECILE;AJG US Equity;0.01080444714499577;2023-02-28
LOWVOLATILITYDECILE;WEN US Equity;0.010804601038467084;2023-02-28
LOWVOLATILITYDECILE;AMGN US Equity;0.010806547921050591;2023-02-28
LOWVOLATILITYDECILE;BF/B US Equity;0.010830646642318887;2023-02-28
LOWVOLATILITYDECILE;WTW US Equity;0.010831531382385266;2023-02-28
LOWVOLATILITYDECILE;ATR US Equity;0.010843579726334998;2023-02-28
LOWVOLATILITYDECILE;MNST US Equity;0.010900910323068278;2023-02-28
LOWVOLATILITYDECILE;OGE US Equity;0.01090493120791906;2023-02-28
LOWVOLATILITYDECILE;DRI US Equity;0.010923811529360953;2023-02-28
LOWVOLATILITYDECILE;BOKF US Equity;0.010935343164501118;2023-02-28
LOWVOLATILITYDECILE;DLB US Equity;0.01093707596728372;2023-02-28
LOWVOLATILITYDECILE;ULTA US Equity;0.01094714955234973;2023-02-28
LOWVOLATILITYDECILE;PPL US Equity;0.010951556685217608;2023-02-28
LOWVOLATILITYDECILE;MSM US Equity;0.010958612117039152;2023-02-28
LOWVOLATILITYDECILE;ROP US Equity;0.01096297830985773;2023-02-28
LOWVOLATILITYDECILE;HON US Equity;0.01096757790216769;2023-02-28
LOWVOLATILITYDECILE;JNJ US Equity;0.006987904826590222;2023-03-31
LOWVOLATILITYDECILE;KO US Equity;0.007501429681783191;2023-03-31
LOWVOLATILITYDECILE;PEP US Equity;0.007721905707016844;2023-03-31
LOWVOLATILITYDECILE;PG US Equity;0.0077304014095042175;2023-03-31
LOWVOLATILITYDECILE;SJM US Equity;0.007868881501507021;2023-03-31
LOWVOLATILITYDECILE;MCD US Equity;0.0080606857445545;2023-03-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.008203435181670727;2023-03-31
LOWVOLATILITYDECILE;KMB US Equity;0.008433260244090099;2023-03-31
LOWVOLATILITYDECILE;CL US Equity;0.008470148577331702;2023-03-31
LOWVOLATILITYDECILE;KDP US Equity;0.008583594363239041;2023-03-31
LOWVOLATILITYDECILE;BMY US Equity;0.008599911308066206;2023-03-31
LOWVOLATILITYDECILE;YUM US Equity;0.008642291322050522;2023-03-31
LOWVOLATILITYDECILE;HRL US Equity;0.008696913974297577;2023-03-31
LOWVOLATILITYDECILE;CHE US Equity;0.008737314390720138;2023-03-31
LOWVOLATILITYDECILE;HSY US Equity;0.008746678437560721;2023-03-31
LOWVOLATILITYDECILE;CAG US Equity;0.008914978133019854;2023-03-31
LOWVOLATILITYDECILE;NNN US Equity;0.008927467746237842;2023-03-31
LOWVOLATILITYDECILE;PM US Equity;0.009002023272774645;2023-03-31
LOWVOLATILITYDECILE;WMT US Equity;0.009053170065208387;2023-03-31
LOWVOLATILITYDECILE;KHC US Equity;0.009109129422154402;2023-03-31
LOWVOLATILITYDECILE;BSX US Equity;0.009141349176593615;2023-03-31
LOWVOLATILITYDECILE;ABBV US Equity;0.009186384664514506;2023-03-31
LOWVOLATILITYDECILE;DOX US Equity;0.00925401557624189;2023-03-31
LOWVOLATILITYDECILE;INGR US Equity;0.009272274440370196;2023-03-31
LOWVOLATILITYDECILE;DRI US Equity;0.009293600326794481;2023-03-31
LOWVOLATILITYDECILE;CHD US Equity;0.009318797465682252;2023-03-31
LOWVOLATILITYDECILE;MO US Equity;0.00938794092610238;2023-03-31
LOWVOLATILITYDECILE;RPRX US Equity;0.009461349061708674;2023-03-31
LOWVOLATILITYDECILE;WM US Equity;0.009529060884548076;2023-03-31
LOWVOLATILITYDECILE;GD US Equity;0.009563061662193076;2023-03-31
LOWVOLATILITYDECILE;K US Equity;0.009642362616815474;2023-03-31
LOWVOLATILITYDECILE;MRK US Equity;0.009712829366814313;2023-03-31
LOWVOLATILITYDECILE;INCY US Equity;0.009824117652836872;2023-03-31
LOWVOLATILITYDECILE;RSG US Equity;0.009852729934035962;2023-03-31
LOWVOLATILITYDECILE;CME US Equity;0.009861241056211225;2023-03-31
LOWVOLATILITYDECILE;MCK US Equity;0.009900500924081825;2023-03-31
LOWVOLATILITYDECILE;ATVI US Equity;0.009917138872771363;2023-03-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.009934927047066984;2023-03-31
LOWVOLATILITYDECILE;O US Equity;0.009939081843803167;2023-03-31
LOWVOLATILITYDECILE;GIS US Equity;0.009940808595963638;2023-03-31
LOWVOLATILITYDECILE;VMW US Equity;0.00996666575301926;2023-03-31
LOWVOLATILITYDECILE;SYY US Equity;0.00998652874895423;2023-03-31
LOWVOLATILITYDECILE;RTX US Equity;0.01000220246798962;2023-03-31
LOWVOLATILITYDECILE;COR US Equity;0.01001199084571581;2023-03-31
LOWVOLATILITYDECILE;ORLY US Equity;0.010022784355968997;2023-03-31
LOWVOLATILITYDECILE;CPB US Equity;0.0100736412880012;2023-03-31
LOWVOLATILITYDECILE;G US Equity;0.010101279108295487;2023-03-31
LOWVOLATILITYDECILE;ULTA US Equity;0.010110415409700974;2023-03-31
LOWVOLATILITYDECILE;PINC US Equity;0.010142975875447399;2023-03-31
LOWVOLATILITYDECILE;VZ US Equity;0.01016970161063813;2023-03-31
LOWVOLATILITYDECILE;SLGN US Equity;0.010172159847101075;2023-03-31
LOWVOLATILITYDECILE;TJX US Equity;0.010172438653846668;2023-03-31
LOWVOLATILITYDECILE;ED US Equity;0.010213298906514139;2023-03-31
LOWVOLATILITYDECILE;SAIC US Equity;0.010224000387867542;2023-03-31
LOWVOLATILITYDECILE;UNH US Equity;0.010228096369827824;2023-03-31
LOWVOLATILITYDECILE;WPC US Equity;0.01024501011455668;2023-03-31
LOWVOLATILITYDECILE;TMUS US Equity;0.01027905513411997;2023-03-31
LOWVOLATILITYDECILE;QGEN US Equity;0.010279574517498332;2023-03-31
LOWVOLATILITYDECILE;LDOS US Equity;0.010315147360626399;2023-03-31
LOWVOLATILITYDECILE;LLY US Equity;0.010327352368372584;2023-03-31
LOWVOLATILITYDECILE;GLPI US Equity;0.010336433773806783;2023-03-31
LOWVOLATILITYDECILE;IBM US Equity;0.010340492521811717;2023-03-31
LOWVOLATILITYDECILE;OTIS US Equity;0.010347810459961148;2023-03-31
LOWVOLATILITYDECILE;DUK US Equity;0.010365286356576985;2023-03-31
LOWVOLATILITYDECILE;WEN US Equity;0.01040078745543515;2023-03-31
LOWVOLATILITYDECILE;DGX US Equity;0.010404951718397894;2023-03-31
LOWVOLATILITYDECILE;AMGN US Equity;0.010414924469046604;2023-03-31
LOWVOLATILITYDECILE;ROP US Equity;0.010418968148452704;2023-03-31
LOWVOLATILITYDECILE;BDX US Equity;0.010434581745602122;2023-03-31
LOWVOLATILITYDECILE;HON US Equity;0.010455016959672186;2023-03-31
LOWVOLATILITYDECILE;PPL US Equity;0.010479113561057464;2023-03-31
LOWVOLATILITYDECILE;POST US Equity;0.010493065948227064;2023-03-31
LOWVOLATILITYDECILE;ATR US Equity;0.010496995188561672;2023-03-31
LOWVOLATILITYDECILE;AZO US Equity;0.010545147898212216;2023-03-31
LOWVOLATILITYDECILE;CBOE US Equity;0.010564663119800904;2023-03-31
LOWVOLATILITYDECILE;DCI US Equity;0.010570064046753739;2023-03-31
LOWVOLATILITYDECILE;TSN US Equity;0.010578358007217828;2023-03-31
LOWVOLATILITYDECILE;VICI US Equity;0.010587456994395969;2023-03-31
LOWVOLATILITYDECILE;FLO US Equity;0.010610318598718135;2023-03-31
LOWVOLATILITYDECILE;SNA US Equity;0.01061510328716554;2023-03-31
LOWVOLATILITYDECILE;MDU US Equity;0.010629003468589145;2023-03-31
LOWVOLATILITYDECILE;ZBH US Equity;0.010657409420280982;2023-03-31
LOWVOLATILITYDECILE;CSCO US Equity;0.010686092004776618;2023-03-31
LOWVOLATILITYDECILE;DLB US Equity;0.010700538799823859;2023-03-31
LOWVOLATILITYDECILE;SO US Equity;0.010707584314979424;2023-03-31
LOWVOLATILITYDECILE;BF/A US Equity;0.010716642575466654;2023-03-31
LOWVOLATILITYDECILE;AON US Equity;0.010723356721760311;2023-03-31
LOWVOLATILITYDECILE;V US Equity;0.010728115286028683;2023-03-31
LOWVOLATILITYDECILE;PFE US Equity;0.010747980331098219;2023-03-31
LOWVOLATILITYDECILE;GPC US Equity;0.010837077728525123;2023-03-31
LOWVOLATILITYDECILE;OGE US Equity;0.010881094372944362;2023-03-31
LOWVOLATILITYDECILE;LMT US Equity;0.010889372284058682;2023-03-31
LOWVOLATILITYDECILE;TTC US Equity;0.010890763353258967;2023-03-31
LOWVOLATILITYDECILE;MNST US Equity;0.010924723944562197;2023-03-31
LOWVOLATILITYDECILE;EA US Equity;0.010942924869800036;2023-03-31
LOWVOLATILITYDECILE;AME US Equity;0.010949707916917604;2023-03-31
LOWVOLATILITYDECILE;FMC US Equity;0.010976329752045051;2023-03-31
LOWVOLATILITYDECILE;REYN US Equity;0.010976511405920352;2023-03-31
LOWVOLATILITYDECILE;L US Equity;0.010992792611366407;2023-03-31
LOWVOLATILITYDECILE;MSM US Equity;0.011006186345578227;2023-03-31
LOWVOLATILITYDECILE;CB US Equity;0.011006835704754954;2023-03-31
LOWVOLATILITYDECILE;PEP US Equity;0.006975096812913307;2023-04-28
LOWVOLATILITYDECILE;KO US Equity;0.0070101890668217955;2023-04-28
LOWVOLATILITYDECILE;ACI US Equity;0.007122673825639844;2023-04-28
LOWVOLATILITYDECILE;MCD US Equity;0.007340488634267195;2023-04-28
LOWVOLATILITYDECILE;YUM US Equity;0.007510640335104714;2023-04-28
LOWVOLATILITYDECILE;SJM US Equity;0.008080967580458181;2023-04-28
LOWVOLATILITYDECILE;PG US Equity;0.008088256907915823;2023-04-28
LOWVOLATILITYDECILE;JNJ US Equity;0.008273834378677033;2023-04-28
LOWVOLATILITYDECILE;KMB US Equity;0.008297996305488548;2023-04-28
LOWVOLATILITYDECILE;KHC US Equity;0.008347663702723197;2023-04-28
LOWVOLATILITYDECILE;MDLZ US Equity;0.00861273349718971;2023-04-28
LOWVOLATILITYDECILE;HRL US Equity;0.008820446500270182;2023-04-28
