Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;ZTS US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;GDDY US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;DD US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;BG US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;WWD US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MORN US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;STE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PTC US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;TKR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MAR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;DLTR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HLT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PNFP US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;ZION US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;ALLE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CMA US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SGEN US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SEE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PCG US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AMP US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MAT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;EPR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MTN US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;C US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;NXST US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AVGO US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;BERY US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;COO US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AM US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;EXEL US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;GMED US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;LOPE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CBRE US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PFGC US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;JBL US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;FAF US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;A US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MKTX US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;XOM US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;VST US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;LFUS US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;PNR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;IRM US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CLH US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;SNPS US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;DBX US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;NYCB US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;ROK US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;IR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;DHR US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;AGO US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;EXP US Equity;0.01;2022-11-30
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;LAMR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;EXEL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AOS US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;2297267D US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BRO US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;HXL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;DBX US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;SUI US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CNC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;MAN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;TDG US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;GRMN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;NWSA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;SGEN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;H US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AMT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BYD US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;NVST US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;MTN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BG US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;JBHT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CPA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;SF US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;NTAP US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BERY US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;TFC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AMP US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;FOXA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;HIW US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AVY US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;VTR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;EXP US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;SRCL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;EPR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AM US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;IART US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;USFD US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;ALL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CARR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;EXR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;MORN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;PSTG US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;GDDY US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;KNX US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;ZTS US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AGO US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;MTB US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;VST US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;AIZ US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CMA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;VAC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;PRGO US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;GMED US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;UHAL US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;IR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;C US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;STE US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;FFIV US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;UNVR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CBRE US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BAX US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;FAF US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;LYB US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;DRVN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BWA US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;WWD US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;PWR US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;OKE US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;LOPE US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;PNFP US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;HUN US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;CRBG US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;A US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;DPZ US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;MAT US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;IPGP US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;RHI US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;TDC US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;SEE US Equity;0.01;2022-12-30
VOLATILITYTIMING2SIDED;BXP US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NVST US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;FOXA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;GE US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;IBKR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;PWR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;UNM US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;JBL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;2297264D US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AMT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ALL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;UNVR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;H US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NWS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;BWA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;MAT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;TKO US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AGCO US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;PNC US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;REXR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;BERY US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;OZK US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;KNX US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;TDC US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SBAC US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;MORN US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SF US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;DHR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;TFC US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;INVH US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SRCL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;BRO US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;WBS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;WELL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;IART US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;EQIX US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CPA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NWSA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;VIRT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;LPLA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;FFIV US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;PSTG US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;GMED US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;MTB US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;2297267D US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SNX US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ZTS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;A US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SGEN US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;VTR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;DLTR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NYT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AXP US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CRBG US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;USFD US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AIZ US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;JBHT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ROK US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;EPR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;DRVN US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;RPM US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;RHI US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AGO US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;OKE US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;HXL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;EXP US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CBRE US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;LYB US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CUZ US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NBIX US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;LOPE US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;EXR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CARR US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;HIW US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;AES US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;IPGP US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SUI US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;NYCB US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;DFS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;PRGO US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;EQH US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;HUN US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CMA US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ADI US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;ECL US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;SNPS US Equity;0.01;2023-01-31
VOLATILITYTIMING2SIDED;CMG US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;SYK US Equity;0.010000000000000097;2023-02-28
VOLATILITYTIMING2SIDED;PPC US Equity;0.010000000000000953;2023-02-28
VOLATILITYTIMING2SIDED;AVY US Equity;0.010000000000000397;2023-02-28
VOLATILITYTIMING2SIDED;PNC US Equity;0.010000000000000332;2023-02-28
VOLATILITYTIMING2SIDED;XYL US Equity;0.010000000000001067;2023-02-28
VOLATILITYTIMING2SIDED;LEG US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;NVST US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;UGI US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;H US Equity;0.010000000000000175;2023-02-28
VOLATILITYTIMING2SIDED;ACN US Equity;0.010000000000000104;2023-02-28
VOLATILITYTIMING2SIDED;WBS US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;NBIX US Equity;0.010000000000000628;2023-02-28
VOLATILITYTIMING2SIDED;CINF US Equity;0.01000000000000042;2023-02-28
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;UNVR US Equity;0.010000000000000892;2023-02-28
VOLATILITYTIMING2SIDED;FNF US Equity;0.010000000000000266;2023-02-28
VOLATILITYTIMING2SIDED;CNXC US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;CPA US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;FOXA US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;BYD US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;DHR US Equity;0.010000000000000045;2023-02-28
VOLATILITYTIMING2SIDED;RPM US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;AGCO US Equity;0.01000000000000019;2023-02-28
VOLATILITYTIMING2SIDED;GWW US Equity;0.01000000000000179;2023-02-28
VOLATILITYTIMING2SIDED;CSGP US Equity;0.010000000000000774;2023-02-28
VOLATILITYTIMING2SIDED;LYB US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;VTR US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;REXR US Equity;0.010000000000000215;2023-02-28
VOLATILITYTIMING2SIDED;OSK US Equity;0.010000000000000472;2023-02-28
VOLATILITYTIMING2SIDED;DRVN US Equity;0.010000000000000009;2023-02-28
VOLATILITYTIMING2SIDED;TFC US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010000000000000514;2023-02-28
VOLATILITYTIMING2SIDED;BRO US Equity;0.010000000000000665;2023-02-28
VOLATILITYTIMING2SIDED;WELL US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;CCI US Equity;0.010000000000000996;2023-02-28
VOLATILITYTIMING2SIDED;VOYA US Equity;0.010000000000001109;2023-02-28
VOLATILITYTIMING2SIDED;AES US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;EQIX US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;ROST US Equity;0.010000000000000734;2023-02-28
VOLATILITYTIMING2SIDED;CUBE US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;INVH US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;IART US Equity;0.010000000000000136;2023-02-28
VOLATILITYTIMING2SIDED;NDSN US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;OKE US Equity;0.010000000000000174;2023-02-28
VOLATILITYTIMING2SIDED;DFS US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;SNDR US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;STWD US Equity;0.01000000000000055;2023-02-28
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;KNX US Equity;0.010000000000000437;2023-02-28
VOLATILITYTIMING2SIDED;MLM US Equity;0.010000000000000018;2023-02-28
VOLATILITYTIMING2SIDED;AXP US Equity;0.010000000000000552;2023-02-28
VOLATILITYTIMING2SIDED;ROK US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;MTB US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;USFD US Equity;0.010000000000000592;2023-02-28
VOLATILITYTIMING2SIDED;AMT US Equity;0.010000000000000363;2023-02-28
VOLATILITYTIMING2SIDED;HXL US Equity;0.010000000000000597;2023-02-28
VOLATILITYTIMING2SIDED;JBHT US Equity;0.010000000000001197;2023-02-28
VOLATILITYTIMING2SIDED;AVGO US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;LOW US Equity;0.010000000000000692;2023-02-28
VOLATILITYTIMING2SIDED;BXP US Equity;0.010000000000001081;2023-02-28
VOLATILITYTIMING2SIDED;OZK US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;PWR US Equity;0.010000000000000842;2023-02-28
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;FFIV US Equity;0.010000000000000566;2023-02-28
VOLATILITYTIMING2SIDED;ALLE US Equity;0.010000000000000052;2023-02-28
VOLATILITYTIMING2SIDED;BKNG US Equity;0.01000000000000023;2023-02-28
VOLATILITYTIMING2SIDED;HPQ US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;VIRT US Equity;0.010000000000000375;2023-02-28
VOLATILITYTIMING2SIDED;COLM US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;AYI US Equity;0.010000000000000675;2023-02-28
VOLATILITYTIMING2SIDED;TKO US Equity;0.010000000000000417;2023-02-28
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;PRGO US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;EXP US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;PSTG US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;HUN US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;EQH US Equity;0.01000000000000068;2023-02-28
VOLATILITYTIMING2SIDED;KEYS US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;LFUS US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;NVR US Equity;0.010000000000000403;2023-02-28
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;NYT US Equity;0.010000000000000911;2023-02-28
VOLATILITYTIMING2SIDED;FITB US Equity;0.010000000000001225;2023-02-28
VOLATILITYTIMING2SIDED;DBX US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;SEE US Equity;0.01000000000000009;2023-02-28
VOLATILITYTIMING2SIDED;RHI US Equity;0.010000000000000196;2023-02-28
VOLATILITYTIMING2SIDED;CBRE US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;CARR US Equity;0.010000000000001162;2023-02-28
VOLATILITYTIMING2SIDED;LPLA US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;CMA US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;SBAC US Equity;0.010000000000000352;2023-02-28
VOLATILITYTIMING2SIDED;ZTS US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;FLT US Equity;0.010000000000000248;2023-02-28
VOLATILITYTIMING2SIDED;COO US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;SRCL US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;HIW US Equity;0.010000000000001424;2023-02-28
VOLATILITYTIMING2SIDED;BRKR US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;CSL US Equity;0.01000000000000044;2023-02-28
VOLATILITYTIMING2SIDED;SUI US Equity;0.01;2023-02-28
VOLATILITYTIMING2SIDED;IART US Equity;0.01;2023-03-31
VOLATILITYTIMING2SIDED;FNF US Equity;0.01;2023-03-31
VOLATILITYTIMING2SIDED;VIRT US Equity;0.01;2023-03-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2023-03-31
VOLATILITYTIMING2SIDED;NDSN US Equity;0.01;2023-03-31
VOLATILITYTIMING2SIDED;SEE US Equity;0.01;2023-03-31
